City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Labrea,-7.2586,-64.7981,88.03,67,91,2.91,BR,2021-01-13 20:16:21
298,Upata,8.0086,-62.3989,84.0,70,82,7.0,VE,2021-01-13 20:16:21
299,Kamaishi,39.2667,141.8833,42.31,70,29,17.63,JP,2021-01-13 20:11:22
300,Tuensang,26.2833,94.8333,49.3,79,7,2.62,IN,2021-01-13 20:16:21
301,Husavik,66.0449,-17.3389,44.6,53,90,14.97,IS,2021-01-13 20:16:21
302,Pozo Colorado,-23.4923,-58.7972,95.36,45,96,5.7,PY,2021-01-13 20:11:22
303,Roma,43.2128,-75.4557,35.01,69,90,6.91,US,2021-01-13 20:10:05
304,Trinidad,-14.8333,-64.9,75.2,100,90,3.44,BO,2021-01-13 20:16:21
305,Tabuk,17.4189,121.4443,68.41,88,96,3.89,PH,2021-01-13 20:16:21
306,Bay Roberts,47.5999,-53.2648,30.0,78,47,3.98,CA,2021-01-13 20:16:21
307,Marzuq,14.4,46.4667,55.42,40,0,2.08,YE,2021-01-13 20:16:21
308,Barwani,22.0333,74.9,66.69,37,25,5.01,IN,2021-01-13 20:16:21
309,Seymchan,62.8833,152.4333,-34.44,80,87,4.27,RU,2021-01-13 20:16:21
310,Guerrero Negro,27.9769,-114.0611,71.15,20,0,2.37,MX,2021-01-13 20:16:22
311,Arlit,18.7369,7.3853,73.11,19,97,10.31,NE,2021-01-13 20:16:22
312,Lebedyn,50.5852,34.4849,23.13,97,95,11.97,UA,2021-01-13 20:16:22
313,Celestun,20.8667,-90.4,74.1,85,72,20.09,MX,2021-01-13 20:11:27
314,Rio Grande,-32.035,-52.0986,73.99,56,75,12.66,BR,2021-01-13 20:16:09
315,Yevlax,40.6089,47.1492,44.6,87,90,3.58,AZ,2021-01-13 20:16:22
316,Obo,5.3998,26.4869,72.88,28,90,2.64,CF,2021-01-13 20:16:22
317,Auki,-8.7676,160.7034,77.65,83,85,4.83,SB,2021-01-13 20:16:22
318,Yenagoa,4.9247,6.2642,78.13,82,34,7.87,NG,2021-01-13 20:16:22
319,Camana,-16.6228,-72.7111,74.19,65,77,8.63,PE,2021-01-13 20:16:22
320,Omboue,-1.5746,9.2618,74.26,88,100,4.74,GA,2021-01-13 20:16:22
321,Fort Nelson,58.8053,-122.7002,19.4,73,40,5.75,CA,2021-01-13 20:11:26
322,Skjervoy,70.0311,20.9714,5.0,61,20,23.02,NO,2021-01-13 20:16:22
323,Brandfort,-28.7001,26.4597,64.4,94,59,6.91,ZA,2021-01-13 20:16:23
324,Curup,-3.4667,102.5333,68.18,93,100,3.22,ID,2021-01-13 20:10:56
325,Peniche,39.3558,-9.3811,50.0,72,0,8.01,PT,2021-01-13 20:16:23
326,Nouadhibou,20.931,-17.0347,64.4,59,0,17.27,MR,2021-01-13 20:11:28
327,Fort Erie,42.9001,-78.9329,39.99,75,20,12.66,CA,2021-01-13 20:16:23
328,San Cristobal,7.7669,-72.225,84.2,58,40,8.05,VE,2021-01-13 20:16:23
329,Arieseni,46.4833,22.7667,18.0,99,99,3.47,RO,2021-01-13 20:16:23
330,Rampura,30.25,75.2333,47.75,46,0,2.17,IN,2021-01-13 20:16:23
331,Taltal,-25.4,-70.4833,71.15,56,52,9.31,CL,2021-01-13 20:16:23
332,Neiafu,-18.65,-173.9833,80.6,83,40,6.91,TO,2021-01-13 20:16:23
333,Coari,-4.085,-63.1414,83.86,83,100,2.62,BR,2021-01-13 20:16:23
334,Shuangcheng,45.35,126.2833,-7.6,84,99,6.71,CN,2021-01-13 20:16:23
335,Kaitangata,-46.2817,169.8464,59.22,94,91,2.84,NZ,2021-01-13 20:11:33
336,Faya,18.3851,42.4509,51.8,71,0,1.86,SA,2021-01-13 20:16:23
337,Tromso,69.6496,18.957,23.0,68,75,16.11,NO,2021-01-13 20:16:24
338,Mantua,45.1667,10.7833,33.01,87,0,1.99,IT,2021-01-13 20:16:24
339,Whitehorse,60.7161,-135.0538,26.6,54,40,11.5,CA,2021-01-13 20:16:16
340,Rantauprapat,2.1,99.8333,72.73,94,100,2.59,ID,2021-01-13 20:16:08
341,Aksarka,66.5606,67.7975,-2.61,88,86,12.01,RU,2021-01-13 20:16:24
342,Narsaq,60.9167,-46.05,30.2,80,90,2.3,GL,2021-01-13 20:16:24
343,Colares,38.7992,-9.4469,50.0,76,20,14.97,PT,2021-01-13 20:16:24
344,Inongo,-1.95,18.2667,76.95,79,37,2.71,CD,2021-01-13 20:16:24
345,Saint-Augustin,51.226,-58.6502,20.57,90,7,4.12,CA,2021-01-13 20:16:24
346,Lagoa,39.05,-27.9833,60.1,85,100,15.77,PT,2021-01-13 20:16:24
347,Cooma,-36.2333,149.1333,59.0,63,0,6.91,AU,2021-01-13 20:16:24
348,Dubna,56.7333,37.1667,-0.26,92,100,11.27,RU,2021-01-13 20:16:24
349,Buala,-8.145,159.5921,80.38,80,77,7.7,SB,2021-01-13 20:16:24
350,Coihaique,-45.5752,-72.0662,69.8,46,0,4.61,CL,2021-01-13 20:06:16
351,Anloga,5.7947,0.8973,80.6,78,20,12.66,GH,2021-01-13 20:16:25
352,Katangli,51.7102,143.2326,6.15,95,100,21.41,RU,2021-01-13 20:16:25
353,Kincardine,56.0667,-3.7167,37.0,100,75,6.91,GB,2021-01-13 20:15:35
354,Sitrah,26.1547,50.6206,62.6,59,0,6.91,BH,2021-01-13 20:16:25
355,Srednekolymsk,67.45,153.6833,-24.29,86,100,6.8,RU,2021-01-13 20:16:25
356,Minot,48.2325,-101.2963,48.2,53,75,8.05,US,2021-01-13 20:15:11
357,Cabedelo,-6.9811,-34.8339,80.6,78,75,10.36,BR,2021-01-13 20:16:25
358,Ust-Nera,64.5667,143.2,-27.33,75,99,3.4,RU,2021-01-13 20:11:23
359,Kapoeta,4.7717,33.5903,85.84,25,37,13.85,SS,2021-01-13 20:16:25
360,Eruwa,7.5333,3.4167,82.78,55,0,9.75,NG,2021-01-13 20:16:25
361,Dryden,49.7833,-92.7503,28.4,80,20,4.61,CA,2021-01-13 20:16:25
362,Udachnyy,66.4167,112.4,-29.72,81,100,9.69,RU,2021-01-13 20:16:25
363,Spornoye,50.8448,37.2913,32.0,100,90,4.47,RU,2021-01-13 20:16:25
364,Ustye,59.6304,39.736,-19.71,87,30,6.69,RU,2021-01-13 20:16:25
365,Sungairaya,0.7,108.9,75.54,96,100,7.38,ID,2021-01-13 20:16:26
366,Saint-Jean-Port-Joli,47.2171,-70.2658,34.0,80,91,12.66,CA,2021-01-13 20:16:26
367,Tarko-Sale,64.9225,77.785,7.75,94,100,20.65,RU,2021-01-13 20:16:26
368,Clermont,49.5,2.4167,48.2,93,90,18.41,FR,2021-01-13 20:16:26
369,Atherton,53.5237,-2.4935,42.01,90,100,1.01,GB,2021-01-13 20:16:26
370,Boone,39.0334,-92.3335,52.0,40,1,13.8,US,2021-01-13 20:16:26
371,Arman,59.7,150.1667,-6.74,83,81,5.06,RU,2021-01-13 20:16:15
372,Qena,26.1615,32.7183,64.4,36,0,5.75,EG,2021-01-13 20:16:26
373,Henties Bay,-22.116,14.2845,70.0,84,98,3.06,NA,2021-01-13 20:16:26
374,Channel-Port Aux Basques,47.5702,-59.1367,31.08,93,34,7.74,CA,2021-01-13 20:16:26
375,Ostrovnoy,68.0531,39.5131,3.54,93,67,21.83,RU,2021-01-13 20:16:26
376,Elko,41.0002,-115.5012,57.2,41,40,12.66,US,2021-01-13 20:16:26
377,Barabai,-2.5833,115.3833,75.63,94,100,1.19,ID,2021-01-13 20:16:27
378,Ipixuna,-1.7625,-48.8043,77.0,88,75,8.05,BR,2021-01-13 20:16:27
379,Batagay,67.6333,134.6333,-44.52,74,6,0.87,RU,2021-01-13 20:11:34
380,Saint John,45.2727,-66.0677,35.6,64,75,3.44,CA,2021-01-13 20:15:04
381,Kedrovyy,56.1667,91.8167,-2.2,71,100,8.95,RU,2021-01-13 20:16:27
382,Thaton,16.9206,97.3714,67.68,75,3,1.7,MM,2021-01-13 20:16:27
383,Sidi Ali,36.0998,0.4206,47.68,83,0,4.72,DZ,2021-01-13 20:16:27
384,Bonthe,7.5264,-12.505,79.48,80,0,9.19,SL,2021-01-13 20:11:30
385,Alexandria,31.2156,29.9553,62.6,67,40,11.5,EG,2021-01-13 20:16:27
386,Oyem,1.5995,11.5793,68.83,92,7,5.99,GA,2021-01-13 20:16:27
387,Port Shepstone,-30.7414,30.455,76.44,81,100,1.14,ZA,2021-01-13 20:16:27
388,Wattegama,6.7989,81.4808,72.41,94,100,3.8,LK,2021-01-13 20:16:27
389,Thinadhoo,0.5333,72.9333,82.11,73,100,19.17,MV,2021-01-13 20:16:27
390,Develi,38.3906,35.4922,32.0,100,75,4.61,TR,2021-01-13 20:16:28
391,Palampur,32.1167,76.5333,46.69,44,0,5.7,IN,2021-01-13 20:16:28
392,Opuwo,-18.0607,13.84,72.34,43,100,11.52,NA,2021-01-13 20:16:28
393,Ruteng,-8.6136,120.4721,63.27,100,100,1.41,ID,2021-01-13 20:16:28
394,Chuy,-33.6971,-53.4616,70.77,45,0,11.5,UY,2021-01-13 20:16:28
395,Qaqortoq,60.7167,-46.0333,30.2,80,90,2.3,GL,2021-01-13 20:16:28
396,Patacamaya,-17.2333,-67.9167,58.91,48,97,8.5,BO,2021-01-13 20:16:28
397,Marmaris,36.855,28.2742,57.99,93,75,4.61,TR,2021-01-13 20:16:28
398,Le Vauclin,14.5452,-60.8388,82.4,69,75,16.11,MQ,2021-01-13 20:16:28
399,Hambantota,6.1241,81.1185,76.21,86,97,7.49,LK,2021-01-13 20:11:36
400,Owase,34.0667,136.2,42.24,72,12,4.81,JP,2021-01-13 20:16:28
401,Fjerritslev,57.0813,9.2664,33.01,86,75,14.97,DK,2021-01-13 20:16:28
402,Carora,10.1755,-70.0827,88.43,31,100,14.43,VE,2021-01-13 20:16:28
403,Vinhedo,-23.0297,-46.9753,73.99,94,75,6.91,BR,2021-01-13 20:16:28
404,Chapais,49.7834,-74.8492,28.4,93,90,12.66,CA,2021-01-13 20:16:28
405,Iraucuba,-3.7461,-39.7833,87.39,51,85,10.71,BR,2021-01-13 20:16:28
406,Dunedin,-45.8742,170.5036,60.64,86,66,0.94,NZ,2021-01-13 20:14:50
407,San Jose,37.3394,-121.895,64.99,63,75,4.61,US,2021-01-13 20:15:04
408,Sorong,-0.8833,131.25,82.02,82,79,8.72,ID,2021-01-13 20:16:29
409,Tawang,27.5833,91.8667,32.32,89,22,2.8,IN,2021-01-13 20:16:29
410,Sawtell,-30.3833,153.1,69.8,83,5,5.75,AU,2021-01-13 20:16:29
411,Saint-Georges,12.0564,-61.7485,84.2,65,20,16.11,GD,2021-01-13 20:16:29
412,Pandan,14.0453,124.1694,78.58,87,100,17.98,PH,2021-01-13 20:16:29
413,Eaton Socon,52.2175,-0.2893,37.99,96,100,4.0,GB,2021-01-13 20:16:29
414,Cururupu,-1.8283,-44.8683,82.02,70,100,6.33,BR,2021-01-13 20:16:29
415,Sao Joao Da Barra,-21.6403,-41.0511,84.2,58,0,20.71,BR,2021-01-13 20:11:37
416,Nieuw Amsterdam,5.8833,-55.0833,82.4,74,40,5.75,SR,2021-01-13 20:11:05
417,Serrinha,-11.6642,-39.0075,81.23,62,81,12.35,BR,2021-01-13 20:16:29
418,Maniitsoq,65.4167,-52.9,23.54,97,100,9.78,GL,2021-01-13 20:11:41
419,Alquizar,22.8058,-82.5842,77.0,78,90,11.5,CU,2021-01-13 20:16:29
420,Glenluce,54.8798,-4.8084,48.99,100,100,12.41,GB,2021-01-13 20:16:29
421,Pauini,-7.7136,-66.9764,79.05,93,100,5.23,BR,2021-01-13 20:16:29
422,Yulara,-25.2406,130.9889,84.2,21,0,6.91,AU,2021-01-13 20:16:29
423,Antalaha,-14.9003,50.2788,78.28,86,64,2.44,MG,2021-01-13 20:16:30
424,Eyl,7.9803,49.8164,73.18,72,0,20.07,SO,2021-01-13 20:16:30
425,Kulhudhuffushi,6.6221,73.07,79.61,80,100,7.09,MV,2021-01-13 20:16:30
426,Olinda,-8.0089,-34.8553,80.6,61,75,4.61,BR,2021-01-13 20:16:30
427,Katsuura,35.1333,140.3,42.01,56,20,6.91,JP,2021-01-13 20:16:30
428,Karratha,-20.7377,116.8463,92.35,33,81,11.21,AU,2021-01-13 20:16:30
429,Akyab,20.15,92.9,65.32,72,54,9.15,MM,2021-01-13 20:16:30
430,Concordia,-31.393,-58.0209,84.2,37,0,13.8,AR,2021-01-13 20:07:11
431,Aykhal,66.0,111.5,-31.05,82,100,8.93,RU,2021-01-13 20:16:30
432,Goba,7.0167,39.9833,49.59,60,7,2.95,ET,2021-01-13 20:16:30
433,Vestmannaeyjar,63.4427,-20.2734,44.8,80,100,8.72,IS,2021-01-13 20:16:30
434,Atagay,55.1033,99.3875,-16.89,86,2,2.15,RU,2021-01-13 20:16:30
435,Valparaiso,-33.0393,-71.6273,75.2,33,0,9.22,CL,2021-01-13 20:12:33
436,Port Lincoln,-34.7333,135.8667,57.27,73,17,9.35,AU,2021-01-13 20:16:31
437,Sabzevar,36.2126,57.6819,40.26,53,0,0.45,IR,2021-01-13 20:14:18
438,Lao Cai,22.4833,103.95,50.92,65,6,0.49,VN,2021-01-13 20:11:36
439,Kavieng,-2.5744,150.7967,82.4,76,85,14.61,PG,2021-01-13 20:16:31
440,Barra Do Garcas,-15.89,-52.2567,87.37,61,36,3.85,BR,2021-01-13 20:16:31
441,Banda Aceh,5.5577,95.3222,77.54,83,100,10.0,ID,2021-01-13 20:11:36
442,Bahar,34.9072,48.4414,40.82,58,76,4.12,IR,2021-01-13 20:16:31
443,Caceres,39.522,-6.3748,39.0,75,0,2.08,ES,2021-01-13 20:16:31
444,Missoula,47.0166,-113.8009,41.0,56,90,20.71,US,2021-01-13 20:13:10
445,Lata,40.1629,-8.3327,48.99,87,0,1.28,PT,2021-01-13 20:16:31
446,Gizo,-8.103,156.8419,82.76,74,64,11.07,SB,2021-01-13 20:16:31
447,Talgar,43.3027,77.2395,19.4,86,90,8.95,KZ,2021-01-13 20:16:31
448,Margate,51.3813,1.3862,45.0,91,100,1.01,GB,2021-01-13 20:16:31
449,Inyonga,-6.7167,32.0667,66.72,91,100,2.21,TZ,2021-01-13 20:12:58
450,Viseu,40.661,-7.9097,45.0,36,0,8.01,PT,2021-01-13 20:16:32
451,Shunyi,40.125,116.6453,30.99,80,0,2.24,CN,2021-01-13 20:16:32
452,Fallon,39.4735,-118.7774,60.8,29,75,8.05,US,2021-01-13 20:12:33
453,Mazyr,52.0495,29.2456,21.36,98,98,5.59,BY,2021-01-13 20:16:32
454,Riviere-Au-Renard,48.9957,-64.3971,30.2,64,90,8.05,CA,2021-01-13 20:14:53
455,Ilinge,-31.9768,27.0427,67.14,91,98,3.67,ZA,2021-01-13 20:16:32
456,Mallaig,54.2169,-111.3685,28.4,100,100,24.16,CA,2021-01-13 20:16:32
457,Sistranda,63.7256,8.834,21.2,73,20,12.66,NO,2021-01-13 20:16:32
458,Sisimiut,66.9395,-53.6735,19.83,96,100,8.77,GL,2021-01-13 20:16:32
459,Gazanjyk,39.2446,55.5154,36.97,79,0,17.11,TM,2021-01-13 20:16:32
460,Wlodawa,51.55,23.55,27.0,97,100,8.9,PL,2021-01-13 20:16:32
461,Agadez,19.75,10.25,66.97,24,50,7.99,NE,2021-01-13 20:16:32
462,Bubaque,11.2833,-15.8333,78.33,67,0,13.6,GW,2021-01-13 20:16:32
463,Verkhoyansk,67.5447,133.385,-45.54,65,40,0.6,RU,2021-01-13 20:16:32
464,Komsomolskiy,40.4272,71.7189,32.0,64,96,6.91,UZ,2021-01-13 20:11:42
465,Jabinyanah,35.035,10.9081,55.4,54,20,13.67,TN,2021-01-13 20:16:33
466,Ayolas,-27.4,-56.9,92.55,46,98,9.13,PY,2021-01-13 20:16:33
467,Puerto Gaitan,4.3133,-72.0816,89.44,44,66,14.5,CO,2021-01-13 20:16:33
468,Samarai,-10.6167,150.6667,83.39,75,100,7.76,PG,2021-01-13 20:16:32
469,Ingham,42.6,-84.3833,42.8,65,1,10.36,US,2021-01-13 20:16:33
470,Changzhou,31.7833,119.9667,41.0,61,0,3.09,CN,2021-01-13 20:16:33
471,Nemuro,43.3236,145.575,32.22,90,100,11.12,JP,2021-01-13 20:13:09
472,Fonte Boa,-2.4959,-66.2662,84.33,77,99,2.53,BR,2021-01-13 20:16:33
473,Moron,-34.6534,-58.6198,81.0,24,0,13.8,AR,2021-01-13 20:16:34
474,Villacidro,39.4578,8.7406,55.0,82,20,13.8,IT,2021-01-13 20:16:34
475,Kloulklubed,7.0419,134.2556,78.8,89,75,4.61,PW,2021-01-13 20:16:34
476,Bayan,46.0833,127.4,-4.81,92,95,5.3,CN,2021-01-13 20:16:34
477,Buraydah,26.326,43.975,53.6,66,0,4.61,SA,2021-01-13 20:16:34
478,Pisco,-13.7,-76.2167,77.0,65,0,21.85,PE,2021-01-13 20:14:20
479,Bridgewater,44.3835,-64.5155,35.6,69,88,8.05,CA,2021-01-13 20:16:34
480,San Matias,-16.3667,-58.4,95.58,40,84,2.91,BO,2021-01-13 20:16:35
481,Abu Kamal,34.4506,40.9171,61.95,30,100,16.58,SY,2021-01-13 20:16:35
482,Nizhniy Kuranakh,58.8353,125.4869,-37.35,78,32,0.72,RU,2021-01-13 20:16:35
483,Gravdal,68.1214,13.5031,30.2,74,20,3.44,NO,2021-01-13 20:16:35
484,Mbandaka,0.0487,18.2603,76.89,72,59,2.77,CD,2021-01-13 20:16:35
485,Bilma,18.6853,12.9164,69.1,26,12,13.2,NE,2021-01-13 20:16:35
486,Andros Town,24.7,-77.7667,78.8,73,40,10.36,BS,2021-01-13 20:16:35
487,Rawson,-43.3002,-65.1023,76.6,25,40,23.44,AR,2021-01-13 20:11:12
488,Cap Malheureux,-19.9842,57.6142,78.01,81,14,3.0,MU,2021-01-13 20:16:35
489,Naze,28.3667,129.4833,51.87,64,0,4.76,JP,2021-01-13 20:16:35
490,Dwarka,22.2394,68.9678,67.89,43,0,6.04,IN,2021-01-13 20:16:36
491,Mbigou,-1.9005,11.906,66.65,97,100,5.97,GA,2021-01-13 20:16:36
492,Tianpeng,30.9866,103.9393,42.01,100,0,2.17,CN,2021-01-13 20:16:36
493,Tynda,55.1667,124.7167,-33.74,81,16,1.52,RU,2021-01-13 20:16:36
494,Tessalit,20.1986,1.0114,70.48,20,0,14.0,ML,2021-01-13 20:16:36
495,Miyako,39.6367,141.9525,39.13,84,45,10.85,JP,2021-01-13 20:11:54
496,Arroyo,41.6096,-4.7969,32.0,93,0,5.75,ES,2021-01-13 20:16:36
497,Ulladulla,-35.35,150.4667,69.8,88,40,5.75,AU,2021-01-13 20:16:36
498,Tura,25.5198,90.2201,55.0,39,0,3.18,IN,2021-01-13 20:12:18
499,Lazaro Cardenas,17.9583,-102.2,84.81,42,23,8.75,MX,2021-01-13 20:16:36
500,Jurm,36.8648,70.8342,34.81,55,0,5.86,AF,2021-01-13 20:16:36
501,Yeniseysk,58.4497,92.1703,-16.58,88,100,5.21,RU,2021-01-13 20:16:36
502,Maningrida,-12.0667,134.2667,80.76,88,92,4.14,AU,2021-01-13 20:16:36
503,Glendive,47.1053,-104.7125,50.0,46,75,6.91,US,2021-01-13 20:11:04
504,Aktash,50.3,87.7333,-10.66,90,100,1.95,RU,2021-01-13 20:16:36
505,Canmore,51.0834,-115.3521,32.0,80,100,5.75,CA,2021-01-13 20:15:04
506,Boromo,11.75,-2.9333,79.72,14,0,7.83,BF,2021-01-13 20:16:37
507,Iracoubo,5.4802,-53.2011,78.98,81,95,13.44,GF,2021-01-13 20:16:37
508,Suihua,46.6406,126.9969,-7.94,91,97,3.15,CN,2021-01-13 20:16:37
509,Bousse,12.6606,-1.8922,77.0,18,0,2.3,BF,2021-01-13 20:16:37
510,Cabra,37.4725,-4.4421,39.99,74,0,0.29,ES,2021-01-13 20:16:37
511,Krasnaya Poyma,55.0014,39.08,9.0,64,100,11.01,RU,2021-01-13 20:16:37
512,Port Keats,-14.25,129.55,83.01,79,0,3.06,AU,2021-01-13 20:16:37
513,Vernon,50.2581,-119.2691,39.2,65,99,4.61,CA,2021-01-13 20:11:17
514,Lakes Entrance,-37.8811,147.981,63.0,80,0,4.0,AU,2021-01-13 20:16:37
515,College,64.8569,-147.8028,9.0,77,40,2.8,US,2021-01-13 20:16:37
516,Asfi,32.2994,-9.2372,54.59,73,0,14.63,MA,2021-01-13 20:11:00
517,Albion,42.2431,-84.753,42.8,61,1,9.22,US,2021-01-13 20:16:37
518,Zarubino,42.63,131.0922,16.66,84,0,23.44,RU,2021-01-13 20:16:38
519,Kawalu,-7.3817,108.2082,72.36,90,100,3.22,ID,2021-01-13 20:16:38
520,Krasnoselkup,65.7,82.4667,15.67,97,100,11.86,RU,2021-01-13 20:11:40
521,Sivaki,52.6333,126.75,-23.42,86,19,6.13,RU,2021-01-13 20:16:38
522,Tshikapa,-6.4167,20.8,73.08,89,100,1.63,CD,2021-01-13 20:16:38
523,Marsh Harbour,26.5412,-77.0636,72.81,74,100,6.42,BS,2021-01-13 20:16:38
524,Ulaanbaatar,47.9077,106.8832,-22.0,76,40,2.71,MN,2021-01-13 20:16:38
525,Asilah,35.465,-6.0348,42.8,81,0,3.44,MA,2021-01-13 20:13:38
526,Hovd,48.0056,91.6419,4.23,75,0,11.54,MN,2021-01-13 20:16:38
527,Coahuayana,18.7333,-103.6833,80.6,44,75,5.75,MX,2021-01-13 20:16:38
528,Teresina,-5.0892,-42.8019,87.8,58,40,6.91,BR,2021-01-13 20:16:38
529,Vredendal,-31.6683,18.5012,73.27,63,0,6.38,ZA,2021-01-13 20:16:38
530,Urumqi,43.801,87.6005,19.4,73,75,4.47,CN,2021-01-13 20:16:38
531,Durazno,-33.4131,-56.5006,82.4,23,0,13.8,UY,2021-01-13 20:16:38
532,Suba,10.8438,121.0102,80.11,83,59,24.34,PH,2021-01-13 20:16:39
533,Guozhen,34.3659,107.359,41.2,56,0,3.71,CN,2021-01-13 20:16:39
534,Kutum,14.2,24.6667,59.68,31,0,5.77,SD,2021-01-13 20:16:39
535,Labuhan,-6.8844,112.2051,77.77,84,100,8.37,ID,2021-01-13 20:16:39
536,Eldorado,-23.7869,-54.2836,89.26,54,8,8.7,BR,2021-01-13 20:16:39
537,Isangel,-19.55,169.2667,77.0,94,75,9.28,VU,2021-01-13 20:16:39
538,Katobu,-4.9408,122.5276,76.24,91,99,0.51,ID,2021-01-13 20:16:39
539,Ust-Tsilma,65.441,52.1498,-12.3,85,89,3.49,RU,2021-01-13 20:16:39
540,Jibuti,11.5,42.5,73.4,64,1,10.67,DJ,2021-01-13 20:11:09
541,Mahibadhoo,3.7833,72.9667,81.05,79,100,13.18,MV,2021-01-13 20:16:39
542,Maceio,-9.6658,-35.7353,80.6,78,75,12.66,BR,2021-01-13 20:16:39
543,Sandnessjoen,66.0217,12.6316,21.2,58,0,5.75,NO,2021-01-13 20:16:39
544,San Fernando,15.0286,120.6898,75.2,73,75,2.3,PH,2021-01-13 20:16:39
545,Mayo,38.8876,-76.5119,48.0,61,1,9.22,US,2021-01-13 20:16:39
546,Sabaudia,41.3003,13.0282,48.99,80,0,4.12,IT,2021-01-13 20:16:39
547,Ape,57.5393,26.6929,23.11,96,100,8.32,LV,2021-01-13 20:16:40
548,Phuket,8.0,98.25,80.01,78,20,5.75,TH,2021-01-13 20:16:26
549,Baykit,61.67,96.37,-8.46,86,100,5.44,RU,2021-01-13 20:16:40
550,Caravelas,-17.7125,-39.2481,81.63,66,0,8.93,BR,2021-01-13 20:11:39
551,Sampit,-2.5333,112.95,74.86,96,100,3.06,ID,2021-01-13 20:16:40
552,Jamame,0.0722,42.7506,75.88,80,12,12.21,SO,2021-01-13 20:16:40
553,Banjar,-8.19,114.9675,80.6,89,40,2.3,ID,2021-01-13 20:16:40
554,La Macarena,2.1837,-73.7849,81.43,59,100,1.48,CO,2021-01-13 20:11:15
555,Kirkenes,69.7271,30.0458,6.8,65,75,13.8,NO,2021-01-13 20:16:40
556,Sonkovo,57.7782,37.1571,-5.6,92,100,12.24,RU,2021-01-13 20:16:40
557,Dekar,-21.5333,21.9333,77.54,63,22,4.92,BW,2021-01-13 20:16:40
558,Luganville,-15.5333,167.1667,80.01,83,99,3.53,VU,2021-01-13 20:11:39
559,Praia,14.9215,-23.5087,71.6,68,75,20.71,CV,2021-01-13 20:11:37
560,Brainerd,46.358,-94.2008,39.0,65,90,5.75,US,2021-01-13 20:16:40
561,Macusani,-14.0833,-70.4333,48.33,65,100,11.52,PE,2021-01-13 20:16:40
562,Venice,27.0998,-82.4543,57.2,88,20,9.22,US,2021-01-13 20:16:41
563,Olesno,50.877,18.4209,32.0,87,100,10.04,PL,2021-01-13 20:16:41
564,Nong Chik,6.8436,101.178,73.9,89,100,8.16,TH,2021-01-13 20:16:41
565,Havoysund,70.9963,24.6622,24.8,80,75,25.32,NO,2021-01-13 20:16:41
566,Rocha,-34.4833,-54.3333,73.8,32,0,13.51,UY,2021-01-13 20:16:41
567,Pietermaritzburg,-29.6168,30.3928,80.01,93,100,1.45,ZA,2021-01-13 20:16:41
568,Eureka,40.8021,-124.1637,59.0,95,88,1.99,US,2021-01-13 20:15:20
569,Houston,29.7633,-95.3633,60.01,41,1,12.66,US,2021-01-13 20:15:53
570,Benghazi,32.1167,20.0667,61.48,70,94,22.39,LY,2021-01-13 20:16:41
571,Kungurtug,50.5994,97.5228,-2.24,88,99,2.37,RU,2021-01-13 20:16:41
572,Bosaso,11.2842,49.1816,72.18,73,2,5.3,SO,2021-01-13 20:16:41
573,Ocho Rios,18.4025,-77.1048,81.0,80,95,3.0,JM,2021-01-13 20:16:41
574,Poum,-20.2333,164.0167,81.36,82,100,14.41,NC,2021-01-13 20:16:41
575,Mana,5.6592,-53.7767,80.08,76,68,12.01,GF,2021-01-13 20:16:41
576,Izvestkovyy,48.9833,131.55,-4.47,88,99,5.61,RU,2021-01-13 20:16:42
577,Berlevag,70.8578,29.0864,19.4,68,20,25.32,NO,2021-01-13 20:16:42
578,Kathmandu,27.7167,85.3167,48.2,87,75,2.3,NP,2021-01-13 20:12:57
579,Dese,11.1333,39.6333,48.16,63,0,2.1,ET,2021-01-13 20:16:42
580,Comodoro Rivadavia,-45.8667,-67.5,66.2,68,75,14.97,AR,2021-01-13 20:15:03
581,Santa Isabel Do Rio Negro,-0.4139,-65.0192,89.55,54,18,4.81,BR,2021-01-13 20:16:42
582,Nyurba,63.2842,118.3319,-20.18,87,100,4.76,RU,2021-01-13 20:16:42
583,Mahajanga,-15.7167,46.3167,84.2,79,20,8.05,MG,2021-01-13 20:16:42
584,Palmerston,-12.486,130.9833,79.0,94,100,1.59,AU,2021-01-13 20:15:00
585,Along,28.1667,94.7667,51.58,79,0,1.36,IN,2021-01-13 20:16:42
586,Pangnirtung,66.1451,-65.7125,-11.2,77,1,2.3,CA,2021-01-13 20:16:42
587,Verkhnyaya Inta,65.9811,60.3094,-11.97,88,49,14.38,RU,2021-01-13 20:11:07
588,Muroto,33.2833,134.15,49.46,66,0,9.37,JP,2021-01-13 20:16:42
589,Tofield,53.3668,-112.6686,30.2,100,100,33.38,CA,2021-01-13 20:16:43
590,Oudtshoorn,-33.5907,22.2014,64.4,100,90,8.05,ZA,2021-01-13 20:16:43
591,Byron Bay,-28.65,153.6167,64.99,100,33,2.42,AU,2021-01-13 20:15:57
592,Whitianga,-36.8333,175.7,72.0,75,21,1.99,NZ,2021-01-13 20:16:28
593,Jutai,-5.1833,-68.9,80.89,91,96,3.02,BR,2021-01-13 20:16:43
594,Fasa,28.9383,53.6482,39.2,35,0,6.91,IR,2021-01-13 20:16:43
